序号,X账号,账号名称,简介,粉丝数,地区,X链接,账号角色,主要市场,影响股票行情的路径,关注优先级,可信度／使用提示
1,@AMD,AMD,together we advance_,1282965,"Austin, TX",https://x.com/AMD,上市公司官方,美股／AI半导体,芯片产品、业绩与指引会直接影响 AMD、半导体指数及台系供应链,核心关注,一手公司信息；财务判断仍应核对公告与财报
2,@business,Bloomberg,The first word in business news | Watch Live: https://t.co/nHEpHOAfg3 | Newsletters: https://t.co/nWaCxHTiks | Podcasts: https://t.co/096e9xMJF7,10377067,New York and the World,https://x.com/business,主流财经媒体,全球市场,宏观、公司、政策与突发财经新闻可快速影响全球股市,核心关注,新闻事实来源；评论栏目需与事实报道区分
3,@ReutersBiz,Reuters Business,The latest business and financial news from around the 🌍 with insights from @breakingviews. Our new daily podcast is here: https://t.co/WoRUGLyyeH,3319924,Around the world,https://x.com/ReutersBiz,主流财经媒体,全球市场,全球商业、财报、并购与政策快讯，常直接影响盘中行情,核心关注,新闻事实来源；优先核对原始公告
4,@dylan522p,Dylan Patel,"SemiAnalysis Boutique AI Infrastructure Research and Consulting DMs are open for consulting, quotes, or to talk shop, Opinions my own",155981,,https://x.com/dylan522p,产业研究／KOL,美股＋台湾供应链,AI算力、GPU、数据中心与半导体产业研究，影响市场对供应链的预期,核心关注,高价值研究观点，不等同公司官方事实
5,@nvidia,NVIDIA,The official handle for NVIDIA. Blog: https://t.co/JAn5eKOTBT Support: https://t.co/6ln5FVnA2o All our social media: https://t.co/Uc56dL57Dh,2644184,"Santa Clara, CA",https://x.com/nvidia,上市公司官方,美股／AI半导体,产品、合作、财报及生态消息会影响 NVIDIA 与台湾 AI 供应链,核心关注,一手公司信息；业绩数字以正式公告为准
6,@Focus_Taiwan,Focus Taiwan (CNA English News),"News from CNA in Taiwan, around Taiwan, plus Taiwan in the world. Follow us on Facebook and Instagram.",75733,Central News Agency (CNA),https://x.com/Focus_Taiwan,通讯社／新闻媒体,台湾,台湾政策、经济、地缘政治与产业新闻可能影响台股风险偏好,核心关注,新闻事实来源；市场影响需结合其他财经来源判断
7,@mingchikuo,郭明錤｜Ming-Chi Kuo,香港天風國際證券分析師，分享科技產業趨勢觀察｜TF International Securities (HK) analyst sharing tech trend insights,249468,Taiwan,https://x.com/mingchikuo,券商分析师,台湾＋美股科技,苹果、AI硬件及台系供应链预测经常影响相关个股预期,核心关注,研究判断与供应链调查，属于观点而非公司确认
8,@trendforce,TrendForce,"Founded in 2000, TrendForce is a global provider of market intelligence on technology industries based in Taipei. Also find us on https://t.co/FHEud9jhQd",21807,"Taipei City, Taiwan",https://x.com/trendforce,产业研究机构,台湾＋全球科技,存储、面板、半导体与AI供应链报价和预测会影响相关股票估值,核心关注,专业研究；详细数字应核对原始报告口径
9,@OpenAINewsroom,OpenAI Newsroom,The official newsroom for @OpenAI.,158978,,https://x.com/OpenAINewsroom,AI公司官方,美股AI产业链,OpenAI重大产品、合作、治理与融资消息可影响微软及AI板块,核心关注,一手公司信息；对上市公司的影响属于市场推断
10,@GoogleAIStudio,Google AI Studio,The fastest path from prompt to prototype to production with Gemini,193457,It's time to build,https://x.com/GoogleAIStudio,上市公司产品官方,美股AI,Gemini开发平台与模型能力更新可影响 Alphabet 及AI竞争格局,核心关注,一手产品信息；财务影响需另行验证
